iterasi,method,best,avg
1040,GWO,1090,1123.9
1040,GWO,1090,1123.9
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GWO,1090,1123.6
1040,GA,1090,1123.6
1041,GA,1090,1145.6
1042,GA,1090,1140.8
1043,GA,1090,1142.1
1044,GA,1090,1129.3
1045,GA,1090,1133.5
1046,GA,1090,1136.6
1047,GA,1090,1169.5
1048,GA,1090,1156.2
1049,GA,1090,1158.6
1050,GA,1090,1135.7
1051,GA,1090,1127.1
1052,GA,1090,1136.5
1053,GA,1090,1133.7
1054,GA,1090,1154.8
1055,GA,1090,1125.1
1056,GA,1090,1143.4
1057,GA,1090,1138.5
1058,GA,1090,1139.9
1059,GA,1090,1135.3
1060,GWO,1090,1137.1
1060,GWO,1090,1133.9
1060,GWO,1090,1131.4
1060,GWO,1090,1131.0
1060,GWO,1090,1128.6
1060,GWO,1090,1128.6
1060,GWO,1090,1128.6
1060,GWO,1090,1128.2
1060,GWO,1090,1128.2
1060,GWO,1090,1127.0
1060,GWO,1090,1126.6
1060,GWO,1090,1126.6
1060,GWO,1090,1126.6
1060,GWO,1090,1126.4
1060,GWO,1090,1126.4
1060,GWO,1090,1126.4
1060,GWO,1090,1124.4
1060,GWO,1090,1124.4
1060,GWO,1090,1124.4
1060,GWO,1090,1124.0
1060,GA,1090,1124.0
1061,GA,1090,1139.9
1062,GA,1090,1162.0
1063,GA,1090,1156.0
1064,GA,1090,1132.6
1065,GA,1090,1137.2
1066,GA,1070,1153.6
1067,GA,1070,1138.0
1068,GA,1070,1127.8
1069,GA,1070,1124.8
1070,GA,1070,1134.1
1071,GA,1070,1133.6
1072,GA,1070,1132.8
1073,GA,1070,1116.9
1074,GA,1070,1121.4
1075,GA,1070,1126.8
1076,GA,1070,1138.6
1077,GA,1070,1122.9
1078,GA,1070,1123.0
1079,GA,1070,1120.2
1080,GWO,1070,1126.9
1080,GWO,1070,1122.1
1080,GWO,1070,1121.7
1080,GWO,1070,1119.8
1080,GWO,1070,1117.8
1080,GWO,1070,1116.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.4
1080,GWO,1070,1113.0
1080,GWO,1070,1113.0
1080,GWO,1070,1113.0
1080,GWO,1070,1113.0
1080,GWO,1070,1113.0
1080,GWO,1070,1113.0
1080,GA,1070,1113.0
1081,GA,1070,1120.4
1082,GA,1070,1127.4
1083,GA,1070,1113.5
1084,GA,1070,1104.6
1085,GA,1070,1134.4
1086,GA,1070,1134.7
1087,GA,1070,1126.7
1088,GA,1070,1115.9
1089,GA,1070,1117.3
1090,GA,1070,1129.4
1091,GA,1070,1121.7
1092,GA,1070,1122.7
1093,GA,1070,1107.1
1094,GA,1070,1125.9
1095,GA,1070,1129.9
1096,GA,1070,1137.5
1097,GA,1070,1109.6
1098,GA,1070,1116.7
1099,GA,1070,1124.7
1100,GWO,1070,1115.9
1100,GWO,1070,1110.6
1100,GWO,1070,1110.2
1100,GWO,1070,1110.2
1100,GWO,1070,1110.0
1100,GWO,1070,1108.4
1100,GWO,1070,1107.8
1100,GWO,1070,1107.8
1100,GWO,1070,1107.8
1100,GWO,1070,1107.5
1100,GWO,1070,1107.5
1100,GWO,1070,1106.5
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GWO,1070,1106.1
1100,GA,1070,1106.1
1101,GA,1070,1115.3
1102,GA,1070,1120.4
1103,GA,1070,1114.6
1104,GA,1070,1125.2
1105,GA,1070,1129.7
1106,GA,1070,1141.7
1107,GA,1070,1111.9
1108,GA,1070,1146.2
1109,GA,1070,1131.7
1110,GA,1070,1119.0
1111,GA,1070,1103.9
1112,GA,1070,1113.2
1113,GA,1070,1117.7
1114,GA,1070,1134.0
1115,GA,1070,1133.7
1116,GA,1070,1133.6
1117,GA,1070,1127.4
1118,GA,1070,1119.4
1119,GA,1070,1118.8
1120,GWO,1070,1102.3
1120,GWO,1050,1100.9
1120,GWO,1050,1100.9
1120,GWO,1050,1100.7
1120,GWO,1050,1099.1
1120,GWO,1050,1098.7
1120,GWO,1050,1096.7
1120,GWO,1050,1095.0
1120,GWO,1050,1094.6
1120,GWO,1050,1094.6
1120,GWO,1050,1094.6
1120,GWO,1050,1094.6
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GWO,1050,1093.0
1120,GA,1050,1093.0
1121,GA,1050,1102.2
1122,GA,1040,1111.2
1123,GA,1040,1096.3
1124,GA,1040,1095.5
1125,GA,1040,1092.2
1126,GA,1040,1088.7
1127,GA,1040,1103.4
1128,GA,1040,1102.1
1129,GA,1040,1107.0
1130,GA,1040,1074.7
1131,GA,1040,1073.8
1132,GA,1040,1080.9
1133,GA,1040,1122.6
1134,GA,1040,1088.9
1135,GA,1040,1099.2
1136,GA,1040,1104.2
1137,GA,1040,1112.8
1138,GA,1040,1101.8
1139,GA,1040,1084.6
1140,GWO,1040,1077.1
1140,GWO,1040,1075.5
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1073.9
1140,GWO,1040,1070.9
1140,GWO,1040,1070.9
1140,GWO,1040,1070.9
1140,GWO,1030,1070.7
1140,GWO,1030,1070.7
1140,GWO,1030,1070.7
1140,GWO,1030,1070.7
1140,GWO,1030,1070.4
1140,GWO,1030,1070.0
1140,GWO,1030,1070.0
1140,GA,1030,1070.0
1141,GA,1030,1086.6
1142,GA,1030,1078.7
1143,GA,1030,1094.5
1144,GA,1030,1087.1
1145,GA,1030,1077.6
1146,GA,1030,1067.0
1147,GA,1030,1107.2
1148,GA,1030,1082.6
1149,GA,1030,1089.9
1150,GA,1030,1087.6
1151,GA,1030,1082.4
1152,GA,1030,1075.6
1153,GA,1030,1080.1
1154,GA,1030,1067.2
1155,GA,1030,1100.2
1156,GA,1030,1082.1
1157,GA,1030,1072.7
1158,GA,1030,1093.5
1159,GA,1030,1056.8
1160,GWO,1030,1088.9
1160,GWO,1030,1085.7
1160,GWO,1030,1081.7
1160,GWO,1030,1078.1
1160,GWO,1030,1078.1
1160,GWO,1030,1078.1
1160,GWO,1030,1073.9
1160,GWO,1030,1073.9
1160,GWO,1030,1072.1
1160,GWO,1030,1072.1
1160,GWO,1030,1072.1
1160,GWO,1020,1071.9
1160,GWO,1020,1071.9
1160,GWO,1020,1071.9
1160,GWO,1020,1071.9
1160,GWO,1020,1071.5
1160,GWO,1020,1071.5
1160,GWO,1020,1071.1
1160,GWO,1020,1071.1
1160,GWO,1020,1071.1
1160,GA,1020,1071.1
1161,GA,1020,1067.0
1162,GA,1020,1061.4
1163,GA,1020,1070.3
1164,GA,1020,1073.4
1165,GA,1020,1080.1
1166,GA,1020,1065.3
1167,GA,1020,1083.3
1168,GA,1020,1064.9
1169,GA,1020,1082.4
1170,GA,1020,1074.4
1171,GA,1020,1092.5
1172,GA,1020,1076.7
1173,GA,1020,1066.1
1174,GA,1020,1085.4
1175,GA,1020,1071.6
1176,GA,1020,1072.6
1177,GA,1020,1090.6
1178,GA,1020,1077.6
1179,GA,1020,1070.3
1180,GWO,1020,1070.5
1180,GWO,1020,1066.9
1180,GWO,1020,1066.9
1180,GWO,1020,1066.9
1180,GWO,1020,1064.8
1180,GWO,1020,1063.2
1180,GWO,1020,1062.8
1180,GWO,1020,1062.8
1180,GWO,1000,1062.4
1180,GWO,1000,1062.4
1180,GWO,1000,1060.4
1180,GWO,1000,1060.4
1180,GWO,1000,1060.4
1180,GWO,1000,1060.4
1180,GWO,1000,1060.4
1180,GWO,1000,1060.3
1180,GWO,1000,1060.3
1180,GWO,1000,1059.1
1180,GWO,1000,1059.1
1180,GWO,1000,1059.1
1180,GA,1000,1059.1
1181,GA,1000,1077.5
1182,GA,995,1053.8
1183,GA,995,1046.2
1184,GA,995,1027.8
1185,GA,995,1072.7
1186,GA,995,1045.2
1187,GA,995,1042.5
1188,GA,995,1046.8
1189,GA,995,1060.1
1190,GA,995,1048.6
1191,GA,995,1037.8
1192,GA,995,1066.4
1193,GA,995,1048.0
1194,GA,995,1050.9
1195,GA,995,1057.2
1196,GA,995,1028.4
1197,GA,995,1049.2
1198,GA,995,1050.0
1199,GA,995,1066.8
1200,GWO,995,1044.9
1200,GWO,995,1040.9
1200,GWO,995,1037.7
1200,GWO,995,1037.3
1200,GWO,995,1034.1
1200,GWO,995,1032.5
1200,GWO,995,1030.5
1200,GWO,995,1028.9
1200,GWO,995,1028.8
1200,GWO,995,1028.8
1200,GWO,995,1028.4
1200,GWO,995,1027.0
1200,GWO,995,1027.0
1200,GWO,995,1027.0
1200,GWO,995,1027.0
1200,GWO,995,1027.0
1200,GWO,995,1027.0
1200,GWO,995,1022.9
1200,GWO,995,1022.9
1200,GWO,995,1022.9
1200,GA,995,1022.9
1201,GA,995,1050.6
1202,GA,995,1051.9
1203,GA,995,1050.9
1204,GA,995,1060.1
1205,GA,995,1044.2
1206,GA,995,1049.0
1207,GA,995,1049.1
1208,GA,995,1053.6
1209,GA,995,1034.8
1210,GA,995,1042.8
1211,GA,995,1056.3
1212,GA,995,1072.5
1213,GA,995,1037.8
1214,GA,995,1036.5
1215,GA,995,1043.8
1216,GA,995,1044.0
1217,GA,995,1047.6
1218,GA,995,1048.4
1219,GA,995,1058.1
1220,GWO,995,1028.5
1220,GWO,995,1026.5
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1023.2
1220,GWO,995,1022.2
1220,GWO,995,1022.2
1220,GWO,995,1020.6
1220,GWO,995,1020.6
1220,GWO,995,1020.6
1220,GWO,995,1020.6
1220,GWO,995,1020.6
1220,GWO,995,1020.6
1220,GWO,995,1018.2
1220,GWO,995,1018.2
1220,GA,995,1018.2
1221,GA,995,1043.5
1222,GA,995,1051.3
1223,GA,995,1042.5
1224,GA,995,1054.0
1225,GA,995,1056.9
1226,GA,995,1041.7
1227,GA,995,1075.7
1228,GA,995,1049.7
1229,GA,995,1035.2
1230,GA,995,1054.7
1231,GA,995,1059.0
1232,GA,995,1044.5
1233,GA,995,1046.3
1234,GA,995,1040.1
1235,GA,995,1051.9
1236,GA,995,1054.3
1237,GA,995,1055.7
1238,GA,995,1053.9
1239,GA,995,1049.5
1240,GWO,995,1028.9
1240,GWO,995,1027.3
1240,GWO,995,1025.7
1240,GWO,995,1024.0
1240,GWO,995,1024.0
1240,GWO,995,1021.6
1240,GWO,995,1021.6
1240,GWO,995,1021.6
1240,GWO,995,1021.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GWO,995,1019.6
1240,GA,995,1019.6
1241,GA,995,1063.6
1242,GA,995,1065.6
1243,GA,995,1070.3
1244,GA,995,1053.2
1245,GA,995,1065.8
1246,GA,995,1041.3
1247,GA,995,1043.3
1248,GA,995,1055.2
1249,GA,995,1041.0
1250,GA,995,1052.4
1251,GA,995,1045.5
1252,GA,995,1068.6
1253,GA,995,1042.7
1254,GA,995,1034.9
1255,GA,995,1055.9
1256,GA,995,1050.1
1257,GA,995,1050.1
1258,GA,995,1032.7
1259,GA,995,1069.0
1260,GWO,995,1058.2
1260,GWO,995,1056.4
1260,GWO,995,1054.6
1260,GWO,995,1054.6
1260,GWO,995,1053.0
1260,GWO,995,1050.6
1260,GWO,995,1050.6
1260,GWO,995,1050.6
1260,GWO,995,1048.0
1260,GWO,995,1048.0
1260,GWO,995,1047.6
1260,GWO,995,1045.9
1260,GWO,995,1045.9
1260,GWO,995,1043.5
1260,GWO,995,1043.5
1260,GWO,995,1043.5
1260,GWO,995,1043.5
1260,GWO,995,1043.1
1260,GWO,995,1042.7
1260,GWO,995,1041.5
1260,GA,995,1041.5
1261,GA,995,1057.5
1262,GA,995,1050.4
1263,GA,995,1055.9
1264,GA,995,1058.1
1265,GA,995,1049.4
1266,GA,995,1050.4
1267,GA,995,1047.9
1268,GA,995,1043.7
1269,GA,995,1042.9
1270,GA,995,1052.2
1271,GA,995,1039.8
1272,GA,995,1037.8
1273,GA,995,1042.4
1274,GA,995,1058.3
1275,GA,995,1066.9
1276,GA,995,1044.1
1277,GA,995,1058.6
1278,GA,995,1058.8
1279,GA,995,1038.8
1280,GWO,995,1068.9
1280,GWO,995,1064.3
1280,GWO,995,1059.9
1280,GWO,995,1059.5
1280,GWO,995,1055.9
1280,GWO,985,1053.9
1280,GWO,985,1053.9
1280,GWO,985,1049.9
1280,GWO,985,1049.9
1280,GWO,985,1049.9
1280,GWO,985,1049.7
1280,GWO,985,1049.7
1280,GWO,985,1049.3
1280,GWO,985,1049.1
1280,GWO,985,1046.7
1280,GWO,985,1046.7
1280,GWO,985,1044.7
1280,GWO,985,1044.3
1280,GWO,985,1044.3
1280,GWO,985,1042.7
1280,GA,985,1042.7
1281,GA,985,1049.4
1282,GA,985,1035.5
1283,GA,985,1019.1
1284,GA,985,1037.2
1285,GA,985,1030.7
1286,GA,985,1044.4
1287,GA,985,1038.6
1288,GA,985,1043.7
1289,GA,985,1040.7
1290,GA,985,1051.0
1291,GA,985,1026.6
1292,GA,985,1041.7
1293,GA,985,1043.5
1294,GA,985,1047.8
1295,GA,985,1027.2
1296,GA,985,1035.3
1297,GA,985,1048.2
1298,GA,985,1055.1
1299,GA,985,1035.0
1300,GWO,985,1044.5
1300,GWO,985,1042.5
1300,GWO,985,1034.9
1300,GWO,985,1032.7
1300,GWO,985,1031.1
1300,GWO,985,1028.7
1300,GWO,985,1027.3
1300,GWO,985,1025.7
1300,GWO,985,1023.8
1300,GWO,985,1023.4
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1021.8
1300,GWO,985,1020.6
1300,GWO,985,1020.6
1300,GA,985,1020.6
1301,GA,985,1034.3
1302,GA,985,1061.2
1303,GA,985,1029.0
1304,GA,985,1043.9
1305,GA,985,1061.1
1306,GA,985,1042.2
1307,GA,985,1038.8
1308,GA,985,1041.4
1309,GA,985,1025.9
1310,GA,985,1043.4
1311,GA,985,1043.2
1312,GA,985,1036.0
1313,GA,985,1033.3
1314,GA,985,1047.0
1315,GA,985,1040.7
1316,GA,985,1033.0
1317,GA,985,1058.8
1318,GA,985,1037.6
1319,GA,985,1035.4
1320,GWO,985,1023.5
1320,GWO,985,1020.4
1320,GWO,985,1018.8
1320,GWO,985,1015.6
1320,GWO,985,1014.0
1320,GWO,985,1014.0
1320,GWO,985,1014.0
1320,GWO,985,1014.0
1320,GWO,985,1014.0
1320,GWO,985,1014.0
1320,GWO,985,1012.6
1320,GWO,985,1012.6
1320,GWO,985,1012.6
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GWO,985,1011.0
1320,GA,985,1011.0
1321,GA,985,1061.1
1322,GA,985,1040.5
1323,GA,985,1034.7
1324,GA,985,1013.0
1325,GA,985,1049.5
1326,GA,985,1056.3
1327,GA,985,1026.6
1328,GA,985,1052.4
1329,GA,985,1035.6
1330,GA,985,1027.8
1331,GA,985,1043.2
1332,GA,985,1033.2
1333,GA,985,1024.7
1334,GA,985,1029.1
1335,GA,985,1048.2
1336,GA,985,1041.3
1337,GA,985,1024.8
1338,GA,985,1049.9
1339,GA,985,1038.9
1340,GWO,985,1036.8
1340,GWO,985,1036.8
1340,GWO,985,1034.8
1340,GWO,985,1030.8
1340,GWO,985,1029.4
1340,GWO,985,1029.4
1340,GWO,985,1027.8
1340,GWO,985,1027.8
1340,GWO,985,1027.8
1340,GWO,985,1023.8
1340,GWO,985,1023.8
1340,GWO,985,1022.2
1340,GWO,985,1022.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GWO,985,1020.2
1340,GA,985,1020.2
1341,GA,985,1046.4
1342,GA,985,1038.6
1343,GA,985,1038.5
1344,GA,985,1028.2
1345,GA,985,1025.7
1346,GA,985,1038.8
1347,GA,985,1042.6
1348,GA,985,1040.1
1349,GA,985,1014.4
1350,GA,985,1037.1
1351,GA,975,1032.3
1352,GA,975,1032.4
1353,GA,975,1021.3
1354,GA,975,1042.2
1355,GA,975,1034.6
1356,GA,975,1026.9
1357,GA,975,1043.0
1358,GA,975,1013.9
1359,GA,975,1024.0
1360,GWO,975,1024.7
1360,GWO,975,1020.9
1360,GWO,975,1019.3
1360,GWO,975,1017.9
1360,GWO,975,1017.9
1360,GWO,975,1016.1
1360,GWO,975,1016.1
1360,GWO,975,1016.1
1360,GWO,975,1014.1
1360,GWO,975,1012.1
1360,GWO,975,1012.1
1360,GWO,975,1012.1
1360,GWO,975,1011.5
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GWO,975,1011.1
1360,GA,975,1011.1
1361,GA,975,1010.4
1362,GA,975,1026.3
1363,GA,975,1014.4
1364,GA,975,1029.0
1365,GA,975,1033.2
1366,GA,975,1039.3
1367,GA,975,1014.0
1368,GA,975,1014.4
1369,GA,975,1036.9
1370,GA,975,1030.2
1371,GA,975,1027.2
1372,GA,975,1025.4
1373,GA,975,1037.2
1374,GA,955,1023.5
1375,GA,955,1016.0
1376,GA,955,1012.9
1377,GA,955,1000.6
1378,GA,955,1011.1
1379,GA,955,1004.9
1380,GWO,955,996.7
1380,GWO,955,994.7
1380,GWO,955,990.7
1380,GWO,955,989.1
1380,GWO,955,989.1
1380,GWO,955,989.1
1380,GWO,955,989.1
1380,GWO,955,987.1
1380,GWO,955,987.1
1380,GWO,955,987.1
1380,GWO,955,987.1
1380,GWO,955,986.7
1380,GWO,955,986.7
1380,GWO,955,986.7
1380,GWO,955,986.7
1380,GWO,955,986.7
1380,GWO,955,986.3
1380,GWO,955,986.3
1380,GWO,955,986.3
1380,GWO,955,986.3
1380,GA,955,986.3
1381,GA,955,1013.8
1382,GA,955,1006.7
1383,GA,955,1001.5
1384,GA,955,1010.8
1385,GA,955,1015.0
1386,GA,955,1000.5
1387,GA,955,1004.5
1388,GA,955,1010.4
1389,GA,955,1004.4
1390,GA,955,998.0
1391,GA,955,1001.8
1392,GA,955,1000.4
1393,GA,955,1005.4
1394,GA,955,1013.1
1395,GA,955,1012.7
1396,GA,955,1012.6
1397,GA,955,1004.7
1398,GA,955,1004.3
1399,GA,955,1007.5
1400,GWO,955,997.0
1400,GWO,955,994.2
1400,GWO,955,991.0
1400,GWO,955,990.8
1400,GWO,955,987.6
1400,GWO,955,987.6
1400,GWO,955,987.6
1400,GWO,955,987.6
1400,GWO,955,987.6
1400,GWO,955,987.6
1400,GWO,955,986.0
1400,GWO,955,985.6
1400,GWO,955,985.6
1400,GWO,955,985.6
1400,GWO,955,985.6
1400,GWO,955,985.2
1400,GWO,955,985.2
1400,GWO,955,985.2
1400,GWO,955,985.2
1400,GWO,955,985.2
1400,GA,955,985.2
1401,GA,955,1004.5
1402,GA,955,1011.6
1403,GA,955,1002.6
1404,GA,955,1011.9
1405,GA,955,992.0
1406,GA,955,998.6
1407,GA,955,1001.6
1408,GA,955,1006.1
1409,GA,955,1007.3
1410,GA,955,1014.8
1411,GA,955,1018.0
1412,GA,955,1013.4
1413,GA,955,1002.5
1414,GA,955,1004.4
1415,GA,955,990.7
1416,GA,955,1017.0
1417,GA,955,1005.1
1418,GA,955,1007.4
1419,GA,955,1011.1
1420,GWO,955,988.9
1420,GWO,955,986.1
1420,GWO,955,982.8
1420,GWO,955,979.8
1420,GWO,955,979.0
1420,GWO,955,979.0
1420,GWO,955,978.6
1420,GWO,955,978.6
1420,GWO,955,978.6
1420,GWO,950,977.5
1420,GWO,950,977.5
1420,GWO,950,977.5
1420,GWO,950,977.5
1420,GWO,950,976.7
1420,GWO,950,976.7
1420,GWO,950,976.6
1420,GWO,950,976.6
1420,GWO,950,976.6
1420,GWO,950,976.6
1420,GWO,950,976.6
1420,GA,950,976.6
1421,GA,950,1019.0
1422,GA,950,1015.2
1423,GA,950,1006.4
1424,GA,950,1025.0
1425,GA,950,1013.0
1426,GA,950,1029.4
1427,GA,950,1007.9
1428,GA,950,997.7
1429,GA,950,1018.7
1430,GA,950,1030.1
1431,GA,950,998.8
1432,GA,950,1008.5
1433,GA,950,1007.6
1434,GA,950,994.9
1435,GA,950,1011.3
1436,GA,950,1017.3
1437,GA,950,1018.1
1438,GA,950,1006.4
1439,GA,950,1013.5
1440,GWO,950,1008.8
1440,GWO,950,1005.5
1440,GWO,950,1002.9
1440,GWO,950,999.3
1440,GWO,950,998.2
1440,GWO,950,998.2
1440,GWO,950,996.6
1440,GWO,950,996.6
1440,GWO,950,996.2
1440,GWO,950,996.2
1440,GWO,950,994.6
1440,GWO,950,994.6
1440,GWO,950,994.6
1440,GWO,950,994.6
1440,GWO,950,994.6
1440,GWO,950,994.6
1440,GWO,950,990.6
1440,GWO,950,990.6
1440,GWO,950,990.6
1440,GWO,950,990.6
1440,GA,950,990.6
1441,GA,950,1009.1
1442,GA,950,989.4
1443,GA,950,1002.0
1444,GA,950,1015.0
1445,GA,950,985.7
1446,GA,950,1010.8
1447,GA,950,990.6
1448,GA,950,996.4
1449,GA,950,990.1
1450,GA,950,980.0
1451,GA,950,995.0
1452,GA,950,1011.2
1453,GA,950,1000.7
1454,GA,950,1009.3
1455,GA,950,1000.9
1456,GA,930,983.8
1457,GA,930,1003.9
1458,GA,930,999.4
1459,GA,930,961.2
1460,GWO,930,974.2
1460,GWO,930,969.0
1460,GWO,930,966.8
1460,GWO,930,963.0
1460,GWO,930,962.6
1460,GWO,930,962.6
1460,GWO,930,962.6
1460,GWO,930,959.0
1460,GWO,930,959.0
1460,GWO,925,955.6
1460,GWO,925,955.2
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GWO,925,953.5
1460,GA,925,953.5
1461,GA,925,989.6
1462,GA,925,994.7
1463,GA,925,957.5
1464,GA,925,985.0
1465,GA,925,965.8
1466,GA,925,977.6
1467,GA,925,993.9
1468,GA,925,972.6
1469,GA,925,979.9
1470,GA,925,999.2
1471,GA,925,980.8
1472,GA,925,978.5
1473,GA,925,983.1
1474,GA,925,982.8
1475,GA,925,993.9
1476,GA,925,981.1
1477,GA,925,987.7
1478,GA,925,988.0
1479,GA,925,986.6
1480,GWO,925,953.0
1480,GWO,925,949.8
1480,GWO,925,948.7
1480,GWO,925,948.6
1480,GWO,925,948.6
1480,GWO,925,948.6
1480,GWO,925,947.0
1480,GWO,925,947.0
1480,GWO,925,947.0
1480,GWO,925,947.0
1480,GWO,925,947.0
1480,GWO,915,946.8
1480,GWO,915,946.8
1480,GWO,915,946.8
1480,GWO,915,946.8
1480,GWO,915,946.8
1480,GWO,915,946.6
1480,GWO,915,946.6
1480,GWO,915,946.6
1480,GWO,915,946.6
1480,GA,915,946.6
1481,GA,915,951.8
1482,GA,915,983.5
1483,GA,915,961.9
1484,GA,915,967.2
1485,GA,915,974.7
1486,GA,915,967.7
1487,GA,915,976.8
1488,GA,915,960.0
1489,GA,915,992.7
1490,GA,915,964.6
1491,GA,915,955.1
1492,GA,915,983.1
1493,GA,915,963.3
1494,GA,915,969.3
1495,GA,915,955.4
1496,GA,915,967.4
1497,GA,915,961.5
1498,GA,915,964.4
1499,GA,915,992.4
