iterasi,method,best,avg
900,GA,4320,4827.0
901,GA,4320,4666.666666666667
902,GA,4320,4525.333333333333
903,GA,4320,4524.666666666667
904,GA,4320,4443.666666666667
905,GA,4320,4419.0
906,GA,4320,4417.0
907,GA,4320,4439.333333333333
908,GA,4320,4463.666666666667
909,GA,4320,4494.0
910,GA,4320,4462.666666666667
911,GA,4320,4441.0
912,GA,4320,4425.333333333333
913,GA,4320,4446.0
914,GA,4320,4425.0
915,GA,4305,4434.666666666667
916,GA,4305,4430.666666666667
917,GA,4305,4409.333333333333
918,GA,4305,4372.666666666667
919,GA,4305,4381.333333333333
920,GWO,4285,4381.333333333333
920,GWO,4285,4391.666666666667
920,GWO,4285,4392.0
920,GWO,4285,4397.333333333333
920,GWO,4285,4402.0
920,GWO,4285,4427.333333333333
920,GWO,4285,4417.333333333333
920,GWO,4285,4424.666666666667
920,GWO,4285,4431.333333333333
920,GWO,4285,4476.666666666667
920,GWO,4285,4502.0
920,GWO,4285,4540.0
920,GWO,4285,4575.0
920,GWO,4285,4591.0
920,GWO,4285,4600.333333333333
920,GWO,4285,4599.0
920,GWO,4285,4620.666666666667
920,GWO,4285,4652.333333333333
920,GWO,4285,4703.333333333333
920,GWO,4285,4704.0
920,GA,4285,4704.0
921,GA,4275,4527.333333333333
922,GA,4275,4456.666666666667
923,GA,4275,4430.333333333333
924,GA,4275,4463.666666666667
925,GA,4275,4454.666666666667
926,GA,4275,4429.333333333333
927,GA,4275,4421.0
928,GA,4245,4356.666666666667
929,GA,4245,4392.333333333333
930,GA,4245,4337.666666666667
931,GA,4245,4328.666666666667
932,GA,4225,4339.0
933,GA,4225,4338.0
934,GA,4225,4291.333333333333
935,GA,4225,4279.333333333333
936,GA,4205,4276.0
937,GA,4205,4330.0
938,GA,4205,4347.333333333333
939,GA,4205,4352.0
940,GWO,4225,4348.333333333333
940,GWO,4225,4400.333333333333
940,GWO,4225,4417.0
940,GWO,4225,4460.0
940,GWO,4225,4480.666666666667
940,GWO,4225,4510.0
940,GWO,4225,4519.666666666667
940,GWO,4225,4542.333333333333
940,GWO,4225,4583.666666666667
940,GWO,4225,4568.666666666667
940,GWO,4225,4577.0
940,GWO,4225,4571.333333333333
940,GWO,4225,4562.333333333333
940,GWO,4225,4572.333333333333
940,GWO,4225,4597.0
940,GWO,4225,4607.0
940,GWO,4225,4616.666666666667
940,GWO,4225,4639.333333333333
940,GWO,4225,4661.333333333333
940,GWO,4225,4671.666666666667
940,GA,4205,4671.666666666667
941,GA,4205,4588.0
942,GA,4205,4467.0
943,GA,4205,4455.0
944,GA,4205,4440.333333333333
945,GA,4205,4411.666666666667
946,GA,4205,4402.666666666667
947,GA,4205,4449.0
948,GA,4205,4426.0
949,GA,4205,4424.0
950,GA,4205,4350.333333333333
951,GA,4205,4365.666666666667
952,GA,4205,4359.0
953,GA,4205,4359.0
954,GA,4205,4356.333333333333
955,GA,4205,4393.0
956,GA,4205,4410.333333333333
957,GA,4205,4351.0
958,GA,4205,4330.0
959,GA,4205,4306.666666666667
960,GWO,4255,4366.666666666667
960,GWO,4255,4409.666666666667
960,GWO,4255,4406.666666666667
960,GWO,4255,4422.0
960,GWO,4255,4445.666666666667
960,GWO,4255,4473.0
960,GWO,4255,4487.666666666667
960,GWO,4255,4539.0
960,GWO,4255,4590.0
960,GWO,4255,4616.0
960,GWO,4255,4620.666666666667
960,GWO,4255,4614.333333333333
960,GWO,4255,4661.333333333333
960,GWO,4255,4669.333333333333
960,GWO,4255,4691.666666666667
960,GWO,4255,4711.666666666667
960,GWO,4255,4701.333333333333
960,GWO,4255,4734.0
960,GWO,4255,4751.333333333333
960,GWO,4255,4755.333333333333
960,GA,4205,4755.333333333333
961,GA,4205,4616.333333333333
962,GA,4205,4522.666666666667
963,GA,4205,4442.333333333333
964,GA,4205,4347.0
965,GA,4205,4352.666666666667
966,GA,4205,4326.666666666667
967,GA,4205,4335.0
968,GA,4205,4329.666666666667
969,GA,4205,4383.0
970,GA,4205,4409.333333333333
971,GA,4205,4407.333333333333
972,GA,4205,4354.666666666667
973,GA,4205,4342.666666666667
974,GA,4205,4316.0
975,GA,4205,4318.0
976,GA,4180,4288.333333333333
977,GA,4180,4311.666666666667
978,GA,4180,4314.666666666667
979,GA,4180,4332.666666666667
980,GWO,4230,4374.0
980,GWO,4230,4378.666666666667
980,GWO,4230,4405.333333333333
980,GWO,4230,4423.333333333333
980,GWO,4230,4447.0
980,GWO,4230,4457.0
980,GWO,4230,4478.666666666667
980,GWO,4230,4482.333333333333
980,GWO,4230,4529.333333333333
980,GWO,4230,4534.333333333333
980,GWO,4230,4544.666666666667
980,GWO,4230,4548.0
980,GWO,4230,4584.666666666667
980,GWO,4230,4595.666666666667
980,GWO,4230,4622.333333333333
980,GWO,4230,4641.666666666667
980,GWO,4230,4668.0
980,GWO,4230,4688.0
980,GWO,4230,4715.333333333333
980,GWO,4230,4722.0
980,GA,4180,4722.0
981,GA,4180,4632.666666666667
982,GA,4180,4530.333333333333
983,GA,4180,4450.0
984,GA,4180,4351.333333333333
985,GA,4180,4324.333333333333
986,GA,4180,4302.666666666667
987,GA,4180,4294.666666666667
988,GA,4180,4306.0
989,GA,4180,4301.0
990,GA,4180,4325.333333333333
991,GA,4180,4347.666666666667
992,GA,4180,4305.0
993,GA,4180,4310.0
994,GA,4180,4342.333333333333
995,GA,4180,4318.666666666667
996,GA,4180,4325.0
997,GA,4180,4300.666666666667
998,GA,4180,4333.0
999,GA,4180,4301.333333333333
1000,GWO,4220,4383.0
1000,GWO,4220,4391.666666666667
1000,GWO,4220,4433.0
1000,GWO,4220,4435.0
1000,GWO,4220,4482.333333333333
1000,GWO,4220,4498.333333333333
1000,GWO,4220,4539.333333333333
1000,GWO,4220,4580.333333333333
1000,GWO,4220,4608.333333333333
1000,GWO,4220,4611.666666666667
1000,GWO,4220,4616.666666666667
1000,GWO,4220,4644.333333333333
1000,GWO,4220,4660.333333333333
1000,GWO,4220,4697.333333333333
1000,GWO,4220,4710.666666666667
1000,GWO,4220,4704.666666666667
1000,GWO,4220,4733.666666666667
1000,GWO,4220,4764.666666666667
1000,GWO,4220,4776.333333333333
1000,GWO,4220,4815.333333333333
1000,GA,4180,4815.333333333333
1001,GA,4180,4697.333333333333
1002,GA,4180,4593.333333333333
1003,GA,4180,4384.333333333333
1004,GA,4180,4299.333333333333
1005,GA,4180,4363.666666666667
1006,GA,4180,4366.0
1007,GA,4180,4330.666666666667
1008,GA,4180,4313.0
1009,GA,4180,4317.0
1010,GA,4180,4336.0
1011,GA,4180,4292.333333333333
1012,GA,4180,4333.333333333333
1013,GA,4180,4267.666666666667
1014,GA,4180,4290.0
1015,GA,4180,4312.666666666667
1016,GA,4180,4319.666666666667
1017,GA,4180,4301.0
1018,GA,4180,4328.0
1019,GA,4180,4288.333333333333
1020,GWO,4200,4299.333333333333
1020,GWO,4200,4325.333333333333
1020,GWO,4200,4342.333333333333
1020,GWO,4200,4351.666666666667
1020,GWO,4200,4391.0
1020,GWO,4200,4384.333333333333
1020,GWO,4200,4442.666666666667
1020,GWO,4200,4461.333333333333
1020,GWO,4200,4483.333333333333
1020,GWO,4200,4502.0
1020,GWO,4200,4511.666666666667
1020,GWO,4200,4519.333333333333
1020,GWO,4200,4572.666666666667
1020,GWO,4200,4581.333333333333
1020,GWO,4200,4584.333333333333
1020,GWO,4200,4628.666666666667
1020,GWO,4200,4644.0
1020,GWO,4200,4652.666666666667
1020,GWO,4200,4690.666666666667
1020,GWO,4200,4697.666666666667
1020,GA,4180,4697.666666666667
1021,GA,4180,4535.0
1022,GA,4180,4473.333333333333
1023,GA,4180,4382.333333333333
1024,GA,4180,4306.666666666667
1025,GA,4180,4364.0
1026,GA,4180,4371.333333333333
1027,GA,4180,4380.666666666667
1028,GA,4180,4402.0
1029,GA,4180,4365.666666666667
1030,GA,4180,4360.666666666667
1031,GA,4180,4329.0
1032,GA,4180,4342.666666666667
1033,GA,4180,4334.0
1034,GA,4180,4343.333333333333
1035,GA,4180,4311.666666666667
1036,GA,4180,4340.333333333333
1037,GA,4180,4333.666666666667
1038,GA,4180,4323.333333333333
1039,GA,4180,4351.666666666667
1040,GWO,4240,4345.666666666667
1040,GWO,4240,4360.333333333333
1040,GWO,4240,4396.0
1040,GWO,4240,4431.333333333333
1040,GWO,4240,4464.666666666667
1040,GWO,4240,4471.333333333333
1040,GWO,4240,4502.666666666667
1040,GWO,4240,4545.0
1040,GWO,4240,4535.666666666667
1040,GWO,4240,4566.0
1040,GWO,4240,4577.0
1040,GWO,4240,4610.0
1040,GWO,4240,4627.333333333333
1040,GWO,4240,4659.666666666667
1040,GWO,4240,4667.0
1040,GWO,4240,4685.0
1040,GWO,4240,4699.0
1040,GWO,4240,4689.666666666667
1040,GWO,4240,4699.0
1040,GWO,4240,4694.333333333333
1040,GA,4180,4694.333333333333
1041,GA,4180,4551.666666666667
1042,GA,4180,4431.333333333333
1043,GA,4180,4387.0
1044,GA,4180,4366.666666666667
1045,GA,4180,4381.333333333333
1046,GA,4180,4341.0
1047,GA,4180,4338.666666666667
1048,GA,4180,4378.333333333333
1049,GA,4180,4345.333333333333
1050,GA,4180,4332.333333333333
1051,GA,4180,4343.666666666667
1052,GA,4180,4303.666666666667
1053,GA,4180,4363.0
1054,GA,4180,4373.0
1055,GA,4180,4383.0
1056,GA,4180,4380.333333333333
1057,GA,4180,4347.333333333333
1058,GA,4180,4375.666666666667
1059,GA,4180,4406.333333333333
1060,GWO,4245,4390.0
1060,GWO,4245,4424.666666666667
1060,GWO,4245,4468.333333333333
1060,GWO,4245,4505.0
1060,GWO,4245,4505.333333333333
1060,GWO,4245,4491.333333333333
1060,GWO,4245,4483.0
1060,GWO,4245,4467.666666666667
1060,GWO,4245,4525.0
1060,GWO,4245,4580.666666666667
1060,GWO,4245,4603.333333333333
1060,GWO,4245,4630.666666666667
1060,GWO,4245,4660.666666666667
1060,GWO,4245,4669.666666666667
1060,GWO,4245,4657.0
1060,GWO,4245,4677.0
1060,GWO,4245,4692.333333333333
1060,GWO,4245,4703.666666666667
1060,GWO,4245,4658.666666666667
1060,GWO,4245,4676.333333333333
1060,GA,4180,4676.333333333333
1061,GA,4180,4601.0
1062,GA,4180,4541.0
1063,GA,4180,4534.0
1064,GA,4180,4515.666666666667
1065,GA,4180,4536.333333333333
1066,GA,4180,4443.333333333333
1067,GA,4180,4393.333333333333
1068,GA,4180,4394.666666666667
1069,GA,4180,4385.666666666667
1070,GA,4180,4363.666666666667
1071,GA,4180,4354.0
1072,GA,4180,4351.0
1073,GA,4180,4413.666666666667
1074,GA,4180,4355.666666666667
1075,GA,4180,4404.333333333333
1076,GA,4180,4387.333333333333
1077,GA,4180,4351.333333333333
1078,GA,4180,4377.333333333333
1079,GA,4180,4388.0
1080,GWO,4260,4400.666666666667
1080,GWO,4260,4422.0
1080,GWO,4260,4457.333333333333
1080,GWO,4260,4533.666666666667
1080,GWO,4260,4569.666666666667
1080,GWO,4260,4609.0
1080,GWO,4260,4609.0
1080,GWO,4260,4639.666666666667
1080,GWO,4260,4661.0
1080,GWO,4260,4661.666666666667
1080,GWO,4260,4681.0
1080,GWO,4260,4685.333333333333
1080,GWO,4260,4725.0
1080,GWO,4260,4726.666666666667
1080,GWO,4260,4757.333333333333
1080,GWO,4260,4791.0
1080,GWO,4260,4807.0
1080,GWO,4260,4804.666666666667
1080,GWO,4260,4813.666666666667
1080,GWO,4260,4865.666666666667
1080,GA,4180,4865.666666666667
1081,GA,4180,4785.0
1082,GA,4180,4715.333333333333
1083,GA,4180,4614.0
1084,GA,4180,4580.0
1085,GA,4180,4561.666666666667
1086,GA,4180,4427.666666666667
1087,GA,4180,4391.666666666667
1088,GA,4180,4332.0
1089,GA,4180,4357.333333333333
1090,GA,4180,4353.333333333333
1091,GA,4180,4338.666666666667
1092,GA,4180,4337.333333333333
1093,GA,4180,4367.333333333333
1094,GA,4180,4346.0
1095,GA,4180,4364.0
1096,GA,4180,4366.0
1097,GA,4180,4340.0
1098,GA,4180,4352.333333333333
1099,GA,4180,4370.333333333333
1100,GWO,4280,4411.666666666667
1100,GWO,4280,4432.333333333333
1100,GWO,4280,4474.333333333333
1100,GWO,4280,4536.333333333333
1100,GWO,4280,4555.0
1100,GWO,4280,4548.333333333333
1100,GWO,4280,4588.333333333333
1100,GWO,4280,4598.333333333333
1100,GWO,4280,4654.333333333333
1100,GWO,4280,4661.666666666667
1100,GWO,4280,4693.666666666667
1100,GWO,4280,4721.666666666667
1100,GWO,4280,4723.666666666667
1100,GWO,4280,4735.666666666667
1100,GWO,4280,4737.666666666667
1100,GWO,4280,4775.666666666667
1100,GWO,4280,4827.333333333333
1100,GWO,4280,4821.333333333333
1100,GWO,4280,4827.333333333333
1100,GWO,4280,4849.0
1100,GA,4180,4849.0
1101,GA,4180,4804.666666666667
1102,GA,4180,4618.0
1103,GA,4180,4558.333333333333
1104,GA,4180,4555.666666666667
1105,GA,4180,4533.0
1106,GA,4180,4508.666666666667
1107,GA,4180,4497.666666666667
1108,GA,4180,4419.0
1109,GA,4180,4393.0
1110,GA,4180,4345.0
1111,GA,4180,4381.0
1112,GA,4180,4362.666666666667
1113,GA,4180,4363.0
1114,GA,4180,4373.666666666667
1115,GA,4180,4368.333333333333
1116,GA,4180,4370.333333333333
1117,GA,4180,4341.666666666667
1118,GA,4180,4350.333333333333
1119,GA,4180,4326.666666666667
1120,GWO,4260,4381.0
1120,GWO,4260,4406.666666666667
1120,GWO,4260,4451.0
1120,GWO,4260,4510.666666666667
1120,GWO,4260,4498.0
1120,GWO,4260,4478.666666666667
1120,GWO,4260,4501.333333333333
1120,GWO,4260,4554.0
1120,GWO,4260,4561.333333333333
1120,GWO,4260,4572.0
1120,GWO,4260,4587.333333333333
1120,GWO,4260,4581.0
1120,GWO,4260,4632.0
1120,GWO,4260,4644.0
1120,GWO,4260,4628.0
1120,GWO,4260,4676.666666666667
1120,GWO,4260,4711.333333333333
1120,GWO,4260,4750.666666666667
1120,GWO,4260,4751.333333333333
1120,GWO,4260,4769.666666666667
1120,GA,4180,4769.666666666667
1121,GA,4180,4563.333333333333
1122,GA,4180,4408.333333333333
1123,GA,4180,4405.333333333333
1124,GA,4180,4416.666666666667
1125,GA,4180,4410.0
1126,GA,4180,4431.0
1127,GA,4180,4413.0
1128,GA,4180,4400.666666666667
1129,GA,4180,4363.0
1130,GA,4180,4360.666666666667
1131,GA,4180,4393.666666666667
1132,GA,4180,4391.0
1133,GA,4180,4404.666666666667
1134,GA,4180,4406.0
1135,GA,4180,4387.0
1136,GA,4180,4417.333333333333
1137,GA,4180,4450.0
1138,GA,4180,4397.666666666667
1139,GA,4180,4377.333333333333
1140,GWO,4295,4378.666666666667
1140,GWO,4295,4386.0
1140,GWO,4275,4441.333333333333
1140,GWO,4275,4458.666666666667
1140,GWO,4275,4504.0
1140,GWO,4275,4534.0
1140,GWO,4275,4530.333333333333
1140,GWO,4275,4563.0
1140,GWO,4275,4593.0
1140,GWO,4275,4649.0
1140,GWO,4275,4637.666666666667
1140,GWO,4275,4662.0
1140,GWO,4275,4651.333333333333
1140,GWO,4275,4676.333333333333
1140,GWO,4275,4702.333333333333
1140,GWO,4275,4712.333333333333
1140,GWO,4275,4746.333333333333
1140,GWO,4275,4778.333333333333
1140,GWO,4275,4800.0
1140,GWO,4275,4811.666666666667
1140,GA,4180,4811.666666666667
1141,GA,4180,4725.0
1142,GA,4180,4569.0
1143,GA,4180,4486.666666666667
1144,GA,4180,4443.0
1145,GA,4180,4422.0
1146,GA,4180,4427.666666666667
1147,GA,4180,4423.666666666667
1148,GA,4180,4389.666666666667
1149,GA,4180,4460.666666666667
1150,GA,4180,4461.0
1151,GA,4180,4408.0
1152,GA,4180,4424.666666666667
1153,GA,4180,4492.666666666667
1154,GA,4180,4472.333333333333
1155,GA,4180,4458.666666666667
1156,GA,4180,4467.0
1157,GA,4180,4414.0
1158,GA,4180,4421.666666666667
1159,GA,4180,4433.333333333333
1160,GWO,4335,4456.333333333333
1160,GWO,4335,4510.333333333333
1160,GWO,4335,4516.333333333333
1160,GWO,4335,4539.666666666667
1160,GWO,4335,4551.0
1160,GWO,4335,4573.666666666667
1160,GWO,4335,4575.333333333333
1160,GWO,4335,4596.666666666667
1160,GWO,4335,4611.0
1160,GWO,4335,4596.0
1160,GWO,4335,4614.333333333333
1160,GWO,4335,4623.666666666667
1160,GWO,4335,4659.333333333333
1160,GWO,4335,4668.0
1160,GWO,4335,4704.333333333333
1160,GWO,4335,4733.333333333333
1160,GWO,4335,4733.333333333333
1160,GWO,4335,4735.666666666667
1160,GWO,4335,4778.666666666667
1160,GWO,4335,4795.666666666667
1160,GA,4180,4795.666666666667
1161,GA,4180,4640.666666666667
1162,GA,4180,4556.333333333333
1163,GA,4180,4539.0
1164,GA,4180,4531.666666666667
1165,GA,4180,4485.666666666667
1166,GA,4180,4457.666666666667
1167,GA,4180,4423.333333333333
1168,GA,4180,4431.333333333333
1169,GA,4180,4415.666666666667
1170,GA,4180,4410.666666666667
1171,GA,4180,4423.333333333333
1172,GA,4180,4444.0
1173,GA,4180,4435.0
1174,GA,4180,4403.666666666667
1175,GA,4180,4440.333333333333
1176,GA,4180,4467.333333333333
1177,GA,4180,4415.666666666667
1178,GA,4180,4364.0
1179,GA,4180,4383.333333333333
1180,GWO,4300,4466.0
1180,GWO,4300,4515.666666666667
1180,GWO,4300,4536.0
1180,GWO,4300,4575.0
1180,GWO,4300,4621.666666666667
1180,GWO,4300,4621.0
1180,GWO,4300,4646.333333333333
1180,GWO,4300,4681.0
1180,GWO,4300,4715.666666666667
1180,GWO,4300,4740.333333333333
1180,GWO,4300,4744.666666666667
1180,GWO,4300,4757.666666666667
1180,GWO,4300,4767.333333333333
1180,GWO,4300,4766.333333333333
1180,GWO,4300,4800.666666666667
1180,GWO,4300,4815.666666666667
1180,GWO,4300,4835.0
1180,GWO,4300,4833.0
1180,GWO,4300,4857.666666666667
1180,GWO,4300,4886.666666666667
1180,GA,4180,4886.666666666667
1181,GA,4180,4918.333333333333
1182,GA,4180,4810.333333333333
1183,GA,4180,4756.0
1184,GA,4180,4699.666666666667
1185,GA,4180,4672.0
1186,GA,4180,4704.333333333333
1187,GA,4180,4595.0
1188,GA,4180,4545.333333333333
1189,GA,4180,4577.666666666667
1190,GA,4180,4544.666666666667
1191,GA,4180,4557.333333333333
1192,GA,4180,4573.666666666667
1193,GA,4180,4520.333333333333
1194,GA,4180,4501.0
1195,GA,4180,4502.666666666667
1196,GA,4180,4529.333333333333
1197,GA,4180,4503.0
1198,GA,4180,4501.0
1199,GA,4180,4459.333333333333
1200,GWO,4380,4453.333333333333
1200,GWO,4380,4466.333333333333
1200,GWO,4375,4504.666666666667
1200,GWO,4375,4520.0
1200,GWO,4375,4523.666666666667
1200,GWO,4375,4559.0
1200,GWO,4375,4574.0
1200,GWO,4375,4584.666666666667
1200,GWO,4375,4626.0
1200,GWO,4375,4630.0
1200,GWO,4375,4667.333333333333
1200,GWO,4375,4713.333333333333
1200,GWO,4375,4726.333333333333
1200,GWO,4375,4760.666666666667
1200,GWO,4375,4780.333333333333
1200,GWO,4375,4791.0
1200,GWO,4375,4814.333333333333
1200,GWO,4375,4835.0
1200,GWO,4375,4863.333333333333
1200,GWO,4375,4899.0
1200,GA,4180,4899.0
1201,GA,4180,4696.0
1202,GA,4180,4566.0
1203,GA,4180,4515.0
1204,GA,4180,4488.666666666667
1205,GA,4180,4463.666666666667
1206,GA,4180,4447.333333333333
1207,GA,4180,4477.0
1208,GA,4180,4459.666666666667
1209,GA,4180,4478.0
1210,GA,4180,4465.333333333333
1211,GA,4180,4464.0
1212,GA,4180,4447.333333333333
1213,GA,4180,4447.0
1214,GA,4180,4469.333333333333
1215,GA,4180,4479.666666666667
1216,GA,4180,4505.333333333333
1217,GA,4180,4521.666666666667
1218,GA,4180,4491.333333333333
1219,GA,4180,4455.333333333333
1220,GWO,4315,4430.333333333333
1220,GWO,4315,4451.666666666667
1220,GWO,4315,4446.0
1220,GWO,4315,4497.333333333333
1220,GWO,4315,4521.333333333333
1220,GWO,4315,4546.0
1220,GWO,4315,4529.0
1220,GWO,4315,4579.666666666667
1220,GWO,4315,4607.0
1220,GWO,4315,4633.666666666667
1220,GWO,4315,4634.333333333333
1220,GWO,4315,4653.0
1220,GWO,4315,4667.0
1220,GWO,4315,4702.333333333333
1220,GWO,4315,4710.333333333333
1220,GWO,4315,4732.333333333333
1220,GWO,4315,4779.0
1220,GWO,4315,4807.666666666667
1220,GWO,4315,4843.333333333333
1220,GWO,4315,4854.333333333333
1220,GA,4180,4854.333333333333
1221,GA,4180,4623.333333333333
1222,GA,4180,4486.0
1223,GA,4180,4385.333333333333
1224,GA,4180,4426.0
1225,GA,4180,4411.0
1226,GA,4180,4405.666666666667
1227,GA,4180,4364.333333333333
1228,GA,4180,4398.0
1229,GA,4180,4395.0
1230,GA,4180,4383.333333333333
1231,GA,4180,4411.666666666667
1232,GA,4180,4423.333333333333
1233,GA,4180,4396.333333333333
1234,GA,4180,4369.0
1235,GA,4180,4371.666666666667
1236,GA,4180,4349.0
1237,GA,4180,4352.333333333333
1238,GA,4180,4347.0
1239,GA,4180,4339.666666666667
1240,GWO,4305,4430.333333333333
1240,GWO,4305,4462.333333333333
1240,GWO,4305,4467.666666666667
1240,GWO,4305,4478.666666666667
1240,GWO,4305,4486.666666666667
1240,GWO,4295,4498.333333333333
1240,GWO,4295,4531.666666666667
1240,GWO,4295,4544.666666666667
1240,GWO,4295,4555.666666666667
1240,GWO,4295,4595.333333333333
1240,GWO,4295,4621.666666666667
1240,GWO,4295,4627.666666666667
1240,GWO,4295,4668.333333333333
1240,GWO,4295,4674.0
1240,GWO,4295,4672.333333333333
1240,GWO,4295,4665.666666666667
1240,GWO,4295,4685.0
1240,GWO,4295,4692.666666666667
1240,GWO,4295,4706.666666666667
1240,GWO,4295,4729.333333333333
1240,GA,4180,4729.333333333333
1241,GA,4180,4579.666666666667
1242,GA,4180,4480.666666666667
1243,GA,4180,4507.333333333333
1244,GA,4180,4457.666666666667
1245,GA,4180,4428.666666666667
1246,GA,4180,4407.0
1247,GA,4180,4425.0
1248,GA,4180,4376.0
1249,GA,4180,4394.0
1250,GA,4180,4404.333333333333
1251,GA,4180,4434.666666666667
1252,GA,4180,4413.0
1253,GA,4180,4439.666666666667
1254,GA,4180,4431.666666666667
1255,GA,4180,4446.666666666667
1256,GA,4180,4414.0
1257,GA,4180,4368.333333333333
1258,GA,4180,4373.666666666667
1259,GA,4180,4366.0
1260,GWO,4260,4354.666666666667
1260,GWO,4260,4372.333333333333
1260,GWO,4260,4417.333333333333
1260,GWO,4260,4414.666666666667
1260,GWO,4260,4432.666666666667
1260,GWO,4260,4478.666666666667
1260,GWO,4260,4486.0
1260,GWO,4260,4488.666666666667
1260,GWO,4260,4492.333333333333
1260,GWO,4260,4490.666666666667
1260,GWO,4260,4492.666666666667
1260,GWO,4260,4527.666666666667
1260,GWO,4260,4579.0
1260,GWO,4260,4620.0
1260,GWO,4260,4667.333333333333
1260,GWO,4260,4677.0
1260,GWO,4260,4697.0
1260,GWO,4260,4713.333333333333
1260,GWO,4260,4734.0
1260,GWO,4260,4736.666666666667
1260,GA,4180,4736.666666666667
1261,GA,4180,4579.666666666667
1262,GA,4180,4512.333333333333
1263,GA,4180,4430.0
1264,GA,4180,4422.666666666667
1265,GA,4180,4439.666666666667
1266,GA,4180,4350.666666666667
1267,GA,4180,4333.333333333333
1268,GA,4180,4355.666666666667
1269,GA,4180,4353.333333333333
1270,GA,4180,4374.666666666667
1271,GA,4180,4373.0
1272,GA,4180,4333.0
1273,GA,4180,4344.0
1274,GA,4180,4337.333333333333
1275,GA,4180,4327.333333333333
1276,GA,4180,4355.666666666667
1277,GA,4180,4341.666666666667
1278,GA,4180,4318.0
1279,GA,4180,4319.0
1280,GWO,4235,4350.333333333333
1280,GWO,4235,4366.666666666667
1280,GWO,4235,4413.333333333333
1280,GWO,4235,4416.666666666667
1280,GWO,4235,4450.0
1280,GWO,4235,4465.333333333333
1280,GWO,4235,4452.0
1280,GWO,4235,4465.666666666667
1280,GWO,4235,4483.0
1280,GWO,4235,4487.666666666667
1280,GWO,4235,4510.0
1280,GWO,4235,4549.666666666667
1280,GWO,4235,4608.666666666667
1280,GWO,4235,4631.333333333333
1280,GWO,4235,4660.333333333333
1280,GWO,4235,4686.666666666667
1280,GWO,4235,4705.333333333333
1280,GWO,4235,4709.666666666667
1280,GWO,4235,4730.666666666667
1280,GWO,4235,4706.333333333333
1280,GA,4180,4706.333333333333
1281,GA,4180,4562.666666666667
1282,GA,4180,4530.666666666667
1283,GA,4180,4474.666666666667
1284,GA,4180,4473.333333333333
1285,GA,4180,4448.333333333333
1286,GA,4180,4428.0
1287,GA,4180,4429.0
1288,GA,4180,4396.0
1289,GA,4180,4410.333333333333
1290,GA,4180,4379.0
1291,GA,4180,4398.333333333333
1292,GA,4180,4391.0
1293,GA,4180,4432.0
1294,GA,4180,4373.666666666667
1295,GA,4180,4379.666666666667
1296,GA,4180,4376.333333333333
1297,GA,4180,4365.333333333333
1298,GA,4180,4333.666666666667
1299,GA,4180,4305.0
1300,GWO,4210,4361.333333333333
1300,GWO,4210,4360.0
1300,GWO,4210,4380.0
1300,GWO,4210,4441.666666666667
1300,GWO,4210,4481.0
1300,GWO,4210,4504.0
1300,GWO,4210,4515.333333333333
1300,GWO,4210,4515.0
1300,GWO,4210,4526.333333333333
1300,GWO,4210,4536.333333333333
1300,GWO,4210,4555.666666666667
1300,GWO,4210,4572.666666666667
1300,GWO,4210,4607.333333333333
1300,GWO,4210,4603.0
1300,GWO,4210,4635.333333333333
1300,GWO,4210,4649.333333333333
1300,GWO,4210,4699.666666666667
1300,GWO,4210,4693.666666666667
1300,GWO,4210,4686.333333333333
1300,GWO,4210,4720.0
1300,GA,4180,4720.0
1301,GA,4180,4561.333333333333
1302,GA,4180,4495.333333333333
1303,GA,4180,4465.666666666667
1304,GA,4180,4441.0
1305,GA,4180,4449.333333333333
1306,GA,4180,4438.0
1307,GA,4180,4386.333333333333
1308,GA,4180,4393.0
1309,GA,4180,4401.666666666667
1310,GA,4180,4387.666666666667
1311,GA,4180,4420.333333333333
1312,GA,4180,4386.333333333333
1313,GA,4180,4376.666666666667
1314,GA,4180,4412.333333333333
1315,GA,4155,4342.666666666667
1316,GA,4155,4344.666666666667
1317,GA,4155,4330.0
1318,GA,4155,4369.0
1319,GA,4155,4339.0
1320,GWO,4240,4378.333333333333
1320,GWO,4220,4405.666666666667
1320,GWO,4220,4417.0
1320,GWO,4220,4451.0
1320,GWO,4220,4455.0
1320,GWO,4220,4476.333333333333
1320,GWO,4220,4491.333333333333
1320,GWO,4220,4549.666666666667
1320,GWO,4220,4581.0
1320,GWO,4220,4595.0
1320,GWO,4220,4618.333333333333
1320,GWO,4220,4641.666666666667
1320,GWO,4220,4649.666666666667
1320,GWO,4220,4698.333333333333
1320,GWO,4220,4723.666666666667
1320,GWO,4220,4761.666666666667
1320,GWO,4220,4759.0
1320,GWO,4220,4791.666666666667
1320,GWO,4220,4797.0
1320,GWO,4220,4815.666666666667
1320,GA,4155,4815.666666666667
1321,GA,4155,4690.0
1322,GA,4155,4615.0
1323,GA,4155,4565.333333333333
1324,GA,4155,4506.0
1325,GA,4155,4526.333333333333
1326,GA,4155,4479.0
1327,GA,4155,4412.0
1328,GA,4155,4381.666666666667
1329,GA,4155,4392.333333333333
1330,GA,4155,4382.0
1331,GA,4155,4394.0
1332,GA,4155,4371.0
1333,GA,4155,4398.333333333333
1334,GA,4155,4370.666666666667
1335,GA,4155,4366.0
1336,GA,4155,4336.0
1337,GA,4155,4370.666666666667
